county,age,population
37095,"[15, 65)",2880
37097,"[65, 120)",34075
37097,"[5, 15)",24735
37097,"[15, 65)",130226
37097,"[0, 5)",10674
37099,"[15, 65)",29442
37099,"[0, 5)",1751
37099,"[5, 15)",4207
37099,"[65, 120)",9174
37101,"[5, 15)",33640
37101,"[65, 120)",33935
37101,"[15, 65)",159849
37101,"[0, 5)",14531
37103,"[5, 15)",979
37103,"[15, 65)",5661
37103,"[0, 5)",452
37103,"[65, 120)",2309
37105,"[65, 120)",11634
37105,"[15, 65)",42679
37105,"[5, 15)",8679
37105,"[0, 5)",4067
37107,"[65, 120)",11901
37107,"[0, 5)",3300
37107,"[5, 15)",6806
37107,"[15, 65)",32888
37109,"[0, 5)",4955
37109,"[5, 15)",10957
37109,"[15, 65)",60839
37109,"[65, 120)",18924
37111,"[5, 15)",4822
37111,"[15, 65)",28157
37111,"[65, 120)",9864
37111,"[0, 5)",2050
37113,"[15, 65)",21545
37113,"[0, 5)",1752
37113,"[5, 15)",3915
37113,"[65, 120)",11200
37115,"[65, 120)",5186
37115,"[0, 5)",903
37115,"[5, 15)",2121
37115,"[15, 65)",13861
37117,"[5, 15)",2435
37117,"[15, 65)",12298
37117,"[65, 120)",5624
37117,"[0, 5)",1090
37119,"[0, 5)",73686
37119,"[5, 15)",143139
37119,"[65, 120)",143690
37119,"[15, 65)",803186
37121,"[65, 120)",3835
37121,"[0, 5)",666
37121,"[5, 15)",1548
37121,"[15, 65)",8950
37123,"[0, 5)",1309
37123,"[5, 15)",3033
37123,"[15, 65)",15809
37123,"[65, 120)",5934
37125,"[5, 15)",13147
37125,"[15, 65)",61887
37125,"[65, 120)",25839
37125,"[0, 5)",6025
37127,"[65, 120)",19132
37127,"[0, 5)",5454
37127,"[5, 15)",11733
37127,"[15, 65)",60232
37129,"[0, 5)",10761
37129,"[5, 15)",23225
37129,"[15, 65)",157996
37129,"[65, 120)",46870
37131,"[0, 5)",768
37131,"[5, 15)",1630
37131,"[15, 65)",9221
37131,"[65, 120)",5096
37133,"[15, 65)",145999
37133,"[0, 5)",16915
37133,"[5, 15)",28295
37133,"[65, 120)",22467
37135,"[0, 5)",6049
37135,"[5, 15)",15803
37135,"[15, 65)",103546
37135,"[65, 120)",25228
37137,"[15, 65)",7040
37137,"[65, 120)",3999
37137,"[0, 5)",434
37137,"[5, 15)",950
37139,"[0, 5)",2386
37139,"[5, 15)",4670
37139,"[15, 65)",26503
37139,"[65, 120)",7885
37141,"[0, 5)",3737
37141,"[5, 15)",8838
37141,"[15, 65)",43450
37141,"[65, 120)",12496
37143,"[15, 65)",7586
37143,"[65, 120)",3841
37143,"[0, 5)",578
37143,"[5, 15)",1372
37145,"[0, 5)",2148
37145,"[5, 15)",4588
37145,"[15, 65)",24459
37145,"[65, 120)",8542
37147,"[0, 5)",9875
37147,"[5, 15)",20477
37147,"[15, 65)",118369
37147,"[65, 120)",26398
37149,"[65, 120)",6596
37149,"[15, 65)",11013
37149,"[5, 15)",1714
37149,"[0, 5)",737
37151,"[0, 5)",8027
37151,"[5, 15)",18345
37151,"[15, 65)",93511
37151,"[65, 120)",27575
37153,"[0, 5)",2641
37153,"[5, 15)",5443
37153,"[15, 65)",26392
37153,"[65, 120)",7848
37155,"[15, 65)",73260
37155,"[65, 120)",19007
37155,"[0, 5)",8599
37155,"[5, 15)",16499
37157,"[0, 5)",4672
37157,"[5, 15)",10540
37157,"[15, 65)",57183
37157,"[65, 120)",20123
37159,"[0, 5)",8361
37159,"[5, 15)",18632
37159,"[15, 65)",97274
37159,"[65, 120)",27394
37161,"[15, 65)",40218
37161,"[65, 120)",14799
37161,"[0, 5)",3264
37161,"[5, 15)",7226
37163,"[0, 5)",3894
37163,"[5, 15)",8148
37163,"[15, 65)",36598
37163,"[65, 120)",10961
37165,"[0, 5)",2008
37165,"[5, 15)",4422
37165,"[15, 65)",21587
37165,"[65, 120)",6359
37167,"[15, 65)",41402
37167,"[0, 5)",3647
37167,"[5, 15)",8055
37167,"[65, 120)",12595
37169,"[15, 65)",28077
37169,"[5, 15)",4743
37169,"[65, 120)",10609
37169,"[0, 5)",2103
37171,"[0, 5)",3775
37171,"[5, 15)",8282
37171,"[15, 65)",44147
37171,"[65, 120)",15258
37173,"[5, 15)",1689
37173,"[0, 5)",791
37173,"[15, 65)",8641
37173,"[65, 120)",2795
37175,"[65, 120)",10797
37175,"[0, 5)",1270
37175,"[5, 15)",2944
37175,"[15, 65)",18538
37177,"[0, 5)",178
37177,"[15, 65)",2042
37177,"[65, 120)",858
37177,"[5, 15)",383
37179,"[15, 65)",169770
37179,"[0, 5)",13922
37179,"[5, 15)",37294
37179,"[65, 120)",35466
37181,"[0, 5)",2740
37181,"[5, 15)",5608
37181,"[15, 65)",25565
37181,"[65, 120)",8388
37183,"[0, 5)",67714
37183,"[5, 15)",152824
37183,"[15, 65)",810371
37183,"[65, 120)",159366
37185,"[65, 120)",5232
37185,"[15, 65)",10915
37185,"[5, 15)",1871
37185,"[0, 5)",818
37187,"[0, 5)",548
37187,"[5, 15)",1127
37187,"[15, 65)",5950
37187,"[65, 120)",3088
37189,"[65, 120)",9655
37189,"[5, 15)",3773
37189,"[15, 65)",39806
37189,"[0, 5)",1514
37191,"[0, 5)",7820
37191,"[5, 15)",15601
37191,"[15, 65)",74426
37191,"[65, 120)",20839
37193,"[65, 120)",15483
37193,"[5, 15)",7028
37193,"[0, 5)",3331
37193,"[15, 65)",40171
37195,"[0, 5)",4623
37195,"[15, 65)",49022
37195,"[65, 120)",15309
37195,"[5, 15)",10016
37197,"[0, 5)",1951
37197,"[5, 15)",4341
37197,"[15, 65)",23420
37197,"[65, 120)",8062
37199,"[0, 5)",915
37199,"[5, 15)",1804
37199,"[65, 120)",5034
37199,"[15, 65)",11185
38001,"[65, 120)",661
38001,"[15, 65)",1141
38001,"[5, 15)",246
38001,"[0, 5)",115
38003,"[15, 65)",6458
38003,"[5, 15)",1237
38003,"[0, 5)",486
38003,"[65, 120)",2545
38005,"[65, 120)",953
38005,"[15, 65)",3187
38005,"[5, 15)",1052
38005,"[0, 5)",553
38007,"[15, 65)",584
38007,"[65, 120)",261
38007,"[5, 15)",127
38007,"[0, 5)",62
38009,"[0, 5)",368
38009,"[5, 15)",798
38009,"[65, 120)",1642
38009,"[15, 65)",3541
38011,"[0, 5)",167
38011,"[5, 15)",412
38011,"[15, 65)",1549
38011,"[65, 120)",739
38013,"[65, 120)",494
38013,"[5, 15)",308
38013,"[15, 65)",1206
38013,"[0, 5)",126
38015,"[5, 15)",13293
38015,"[15, 65)",62471
38015,"[0, 5)",5742
38015,"[65, 120)",18506
38017,"[0, 5)",12115
38017,"[5, 15)",24241
38017,"[15, 65)",134133
38017,"[65, 120)",25873
38019,"[15, 65)",1902
38019,"[0, 5)",206
38019,"[5, 15)",487
38019,"[65, 120)",1001
38021,"[0, 5)",308
38021,"[65, 120)",1004
38021,"[15, 65)",2967
38021,"[5, 15)",621
38023,"[0, 5)",122
38023,"[5, 15)",315
38023,"[65, 120)",544
38023,"[15, 65)",1154
38025,"[65, 120)",786
38025,"[15, 65)",2358
38025,"[5, 15)",571
38025,"[0, 5)",304
38027,"[0, 5)",157
38027,"[5, 15)",324
38027,"[65, 120)",502
38027,"[15, 65)",1280
38029,"[65, 120)",942
38029,"[15, 65)",1765
38029,"[5, 15)",343
38029,"[0, 5)",174
38031,"[5, 15)",426
38031,"[65, 120)",822
38031,"[15, 65)",1879
38031,"[0, 5)",182
38033,"[0, 5)",87
38033,"[65, 120)",517
38033,"[5, 15)",175
38033,"[15, 65)",964
38035,"[15, 65)",49047
38035,"[65, 120)",10770
38035,"[5, 15)",8609
38035,"[0, 5)",4282
38037,"[0, 5)",114
38037,"[5, 15)",289
38037,"[15, 65)",1132
38037,"[65, 120)",680
38039,"[0, 5)",113
38039,"[5, 15)",265
38039,"[15, 65)",1149
38039,"[65, 120)",721
38041,"[5, 15)",349
38041,"[0, 5)",138
38041,"[65, 120)",567
38041,"[15, 65)",1361
38043,"[65, 120)",661
38043,"[15, 65)",1252
38043,"[5, 15)",308
38043,"[0, 5)",121
38045,"[65, 120)",1154
38045,"[15, 65)",2226
38045,"[5, 15)",456
38045,"[0, 5)",260
38047,"[65, 120)",496
38047,"[15, 65)",990
38047,"[5, 15)",249
38047,"[0, 5)",134
38049,"[65, 120)",1152
38049,"[15, 65)",2973
38049,"[5, 15)",721
38049,"[0, 5)",285
38051,"[15, 65)",1297
38051,"[0, 5)",140
38051,"[65, 120)",751
38051,"[5, 15)",300
38053,"[15, 65)",8923
38053,"[0, 5)",1204
38053,"[5, 15)",2629
38053,"[65, 120)",1496
38055,"[65, 120)",2687
38055,"[15, 65)",5423
38055,"[5, 15)",1253
38055,"[0, 5)",469
38057,"[65, 120)",1933
38057,"[0, 5)",451
38057,"[15, 65)",4750
38057,"[5, 15)",1175
38059,"[0, 5)",2151
38059,"[65, 120)",6020
38059,"[15, 65)",21194
38059,"[5, 15)",4530
38061,"[65, 120)",1321
38061,"[15, 65)",5731
38061,"[5, 15)",1556
38061,"[0, 5)",775
38063,"[5, 15)",346
38063,"[15, 65)",1661
38063,"[65, 120)",843
38063,"[0, 5)",141
38065,"[5, 15)",264
38065,"[15, 65)",1023
38065,"[65, 120)",492
38065,"[0, 5)",100
38067,"[15, 65)",3745
38067,"[0, 5)",327
38067,"[5, 15)",821
38067,"[65, 120)",1768
38069,"[65, 120)",967
38069,"[0, 5)",191
38069,"[5, 15)",534
38069,"[15, 65)",2210
38071,"[0, 5)",699
38071,"[5, 15)",1575
38071,"[15, 65)",6679
38071,"[65, 120)",2510
38073,"[65, 120)",1265
38073,"[15, 65)",3365
38073,"[5, 15)",694
38073,"[0, 5)",279
38075,"[15, 65)",1365
38075,"[5, 15)",315
38075,"[0, 5)",120
38075,"[65, 120)",479
38077,"[15, 65)",10159
38077,"[65, 120)",3477
38077,"[0, 5)",889
38077,"[5, 15)",2033
38079,"[0, 5)",891
38079,"[5, 15)",2174
38079,"[65, 120)",1566
38079,"[15, 65)",7097
38081,"[15, 65)",2219
38081,"[65, 120)",893
38081,"[5, 15)",452
38081,"[0, 5)",212
38083,"[0, 5)",65
38083,"[5, 15)",146
38083,"[15, 65)",598
38083,"[65, 120)",457
38085,"[0, 5)",305
38085,"[5, 15)",700
38085,"[15, 65)",2289
38085,"[65, 120)",349
38087,"[65, 120)",220
38087,"[15, 65)",350
38087,"[0, 5)",26
38087,"[5, 15)",78
38089,"[0, 5)",2487
38089,"[5, 15)",5249
38089,"[15, 65)",20518
38089,"[65, 120)",4747
38091,"[65, 120)",459
38091,"[0, 5)",98
38091,"[5, 15)",233
38091,"[15, 65)",992
38093,"[15, 65)",13353
38093,"[5, 15)",2425
38093,"[65, 120)",4516
38093,"[0, 5)",1098
38095,"[0, 5)",105
38095,"[5, 15)",267
38095,"[15, 65)",1094
38095,"[65, 120)",564
38097,"[0, 5)",433
38097,"[5, 15)",1055
38097,"[15, 65)",4749
38097,"[65, 120)",1671
38099,"[15, 65)",5955
38099,"[5, 15)",1374
38099,"[65, 120)",2356
38099,"[0, 5)",620
38101,"[0, 5)",4682
38101,"[5, 15)",9082
38101,"[15, 65)",44364
38101,"[65, 120)",10204
38103,"[0, 5)",187
38103,"[5, 15)",478
38103,"[15, 65)",2096
38103,"[65, 120)",1115
38105,"[0, 5)",3441
38105,"[5, 15)",6624
38105,"[15, 65)",24851
38105,"[65, 120)",4197
39001,"[0, 5)",1638
39001,"[5, 15)",3706
39001,"[15, 65)",16956
39001,"[65, 120)",5221
39003,"[5, 15)",13202
39003,"[65, 120)",19555
39003,"[15, 65)",61977
39003,"[0, 5)",6104
39005,"[65, 120)",10924
39005,"[15, 65)",31845
39005,"[5, 15)",6533
39005,"[0, 5)",2888
39007,"[5, 15)",11769
39007,"[0, 5)",5266
39007,"[15, 65)",59841
39007,"[65, 120)",19969
39009,"[0, 5)",2345
39009,"[5, 15)",5048
39009,"[15, 65)",45682
39009,"[65, 120)",9631
39011,"[15, 65)",27899
39011,"[0, 5)",2725
39011,"[65, 120)",9230
39011,"[5, 15)",6196
39013,"[0, 5)",2886
39013,"[5, 15)",6871
39013,"[15, 65)",40506
39013,"[65, 120)",14655
39015,"[65, 120)",8632
39015,"[0, 5)",2480
39015,"[5, 15)",5609
39015,"[15, 65)",27056
39017,"[5, 15)",51540
39017,"[15, 65)",254961
39017,"[65, 120)",64335
39017,"[0, 5)",22207
39019,"[65, 120)",6143
39019,"[15, 65)",16178
39019,"[5, 15)",3112
39019,"[0, 5)",1325
39021,"[0, 5)",2158
39021,"[5, 15)",4657
39021,"[15, 65)",24317
39021,"[65, 120)",7713
39023,"[0, 5)",7717
39023,"[5, 15)",16888
39023,"[15, 65)",82278
39023,"[65, 120)",27727
39025,"[0, 5)",11540
39025,"[5, 15)",25899
39025,"[65, 120)",40271
39025,"[15, 65)",134262
39027,"[65, 120)",8122
39027,"[5, 15)",5328
39027,"[15, 65)",26054
39027,"[0, 5)",2434
39029,"[0, 5)",4975
39029,"[5, 15)",11426
39029,"[15, 65)",61125
39029,"[65, 120)",22656
39031,"[65, 120)",7576
39031,"[15, 65)",22074
39031,"[0, 5)",2220
39031,"[5, 15)",4999
39033,"[0, 5)",2328
39033,"[5, 15)",4968
39033,"[15, 65)",25227
39033,"[65, 120)",9006
39035,"[0, 5)",65131
39035,"[5, 15)",140527
39035,"[15, 65)",780050
39035,"[65, 120)",247380
39037,"[0, 5)",3029
39037,"[65, 120)",10760
39037,"[15, 65)",30887
39037,"[5, 15)",6739
39039,"[15, 65)",23491
39039,"[5, 15)",4848
39039,"[0, 5)",2125
39039,"[65, 120)",7851
39041,"[65, 120)",35858
39041,"[15, 65)",149921
39041,"[5, 15)",33047
39041,"[0, 5)",12810
39043,"[0, 5)",3533
39043,"[5, 15)",8100
39043,"[15, 65)",44367
39043,"[65, 120)",18035
39045,"[0, 5)",9350
39045,"[5, 15)",22683
39045,"[15, 65)",105327
39045,"[65, 120)",28000
39047,"[0, 5)",1666
39047,"[5, 15)",3765
39047,"[15, 65)",18072
39047,"[65, 120)",5314
39049,"[65, 120)",179213
39049,"[0, 5)",84959
39049,"[5, 15)",171388
39049,"[15, 65)",890503
39051,"[0, 5)",2371
39051,"[5, 15)",5434
39051,"[15, 65)",25771
39051,"[65, 120)",8431
39053,"[0, 5)",1774
39053,"[5, 15)",3771
39053,"[15, 65)",17506
39053,"[65, 120)",5935
39055,"[15, 65)",56610
39055,"[65, 120)",21927
39055,"[0, 5)",5047
39055,"[5, 15)",11823
39057,"[0, 5)",8630
39057,"[5, 15)",19864
39057,"[15, 65)",108769
39057,"[65, 120)",32428
39059,"[0, 5)",2135
39059,"[5, 15)",4766
39059,"[15, 65)",23354
39059,"[65, 120)",7834
39061,"[65, 120)",140997
39061,"[0, 5)",50810
39061,"[5, 15)",105055
39061,"[15, 65)",530196
39063,"[65, 120)",14105
39063,"[5, 15)",8973
39063,"[0, 5)",4248
39063,"[15, 65)",47378
39065,"[0, 5)",1822
39065,"[5, 15)",4004
39065,"[15, 65)",19545
39065,"[65, 120)",4997
39067,"[15, 65)",8528
39067,"[0, 5)",708
39067,"[5, 15)",1646
39067,"[65, 120)",3277
39069,"[5, 15)",3560
39069,"[0, 5)",1542
39069,"[65, 120)",5549
39069,"[15, 65)",16869
39071,"[0, 5)",2773
39071,"[65, 120)",8580
39071,"[15, 65)",26546
39071,"[5, 15)",5715
39073,"[65, 120)",5767
39073,"[15, 65)",16975
39073,"[5, 15)",3384
39073,"[0, 5)",1414
39075,"[15, 65)",26789
39075,"[65, 120)",6571
39075,"[5, 15)",7182
39075,"[0, 5)",3844
39077,"[0, 5)",3282
39077,"[5, 15)",7648
39077,"[15, 65)",36194
39077,"[65, 120)",11075
39079,"[0, 5)",1928
39079,"[5, 15)",4391
39079,"[15, 65)",20343
39079,"[65, 120)",5944
39081,"[15, 65)",39269
39081,"[65, 120)",14672
39081,"[5, 15)",6949
39081,"[0, 5)",3136
39083,"[0, 5)",3745
39083,"[5, 15)",7965
39083,"[15, 65)",38975
39083,"[65, 120)",12635
39085,"[0, 5)",10749
39085,"[5, 15)",24552
39085,"[15, 65)",144461
39085,"[65, 120)",51878
39087,"[5, 15)",6821
39087,"[0, 5)",2815
39087,"[15, 65)",35319
39087,"[65, 120)",11163
39089,"[5, 15)",23699
39089,"[65, 120)",32774
39089,"[15, 65)",116545
39089,"[0, 5)",10183
39091,"[5, 15)",5736
39091,"[15, 65)",28477
39091,"[65, 120)",9128
39091,"[0, 5)",2716
39093,"[5, 15)",38794
39093,"[15, 65)",197119
39093,"[0, 5)",16887
39093,"[65, 120)",65110
39095,"[0, 5)",24924
39095,"[5, 15)",54146
39095,"[15, 65)",269375
39095,"[65, 120)",77039
39097,"[0, 5)",2232
39097,"[5, 15)",4872
39097,"[65, 120)",7548
39097,"[15, 65)",29950
39099,"[0, 5)",11998
39099,"[5, 15)",25226
39099,"[15, 65)",136375
39099,"[65, 120)",51997
39101,"[0, 5)",3553
39101,"[5, 15)",7940
39101,"[15, 65)",40991
39101,"[65, 120)",12367
39103,"[0, 5)",9003
39103,"[5, 15)",22058
39103,"[15, 65)",115333
39103,"[65, 120)",37648
39105,"[65, 120)",4679
39105,"[0, 5)",1038
39105,"[5, 15)",2549
39105,"[15, 65)",13501
39107,"[5, 15)",6055
39107,"[15, 65)",24772
39107,"[65, 120)",8409
39107,"[0, 5)",3203
39109,"[0, 5)",6119
39109,"[5, 15)",14460
39109,"[15, 65)",68263
39109,"[65, 120)",22034
39111,"[65, 120)",3163
39111,"[15, 65)",7785
39111,"[5, 15)",1565
39111,"[0, 5)",640
39113,"[5, 15)",66206
39113,"[15, 65)",335874
39113,"[65, 120)",101018
39113,"[0, 5)",30698
39115,"[15, 65)",8340
39115,"[65, 120)",3058
39115,"[5, 15)",1531
39115,"[0, 5)",717
39117,"[65, 120)",6959
39117,"[5, 15)",4285
39117,"[0, 5)",1937
39117,"[15, 65)",22414
39119,"[65, 120)",16537
39119,"[15, 65)",53760
39119,"[5, 15)",11056
39119,"[0, 5)",4952
39121,"[15, 65)",7714
39121,"[65, 120)",4346
39121,"[0, 5)",734
39121,"[5, 15)",1517
39123,"[0, 5)",1516
39123,"[5, 15)",3890
39123,"[65, 120)",11228
39123,"[15, 65)",23169
39125,"[0, 5)",1148
39125,"[5, 15)",2383
39125,"[15, 65)",11397
39125,"[65, 120)",3778
39127,"[5, 15)",4700
39127,"[0, 5)",1989
39127,"[15, 65)",22149
39127,"[65, 120)",6713
39129,"[65, 120)",10078
39129,"[5, 15)",7347
39129,"[0, 5)",3330
39129,"[15, 65)",40331
39131,"[0, 5)",1595
39131,"[5, 15)",3517
39131,"[15, 65)",16747
39131,"[65, 120)",5142
39133,"[65, 120)",30494
39133,"[5, 15)",16380
39133,"[15, 65)",108732
39133,"[0, 5)",7059
39135,"[0, 5)",2102
39135,"[5, 15)",5023
39135,"[15, 65)",25002
39135,"[65, 120)",8429
39137,"[0, 5)",2093
39137,"[15, 65)",20439
39137,"[5, 15)",5041
39137,"[65, 120)",6626
39139,"[5, 15)",15095
39139,"[15, 65)",77376
39139,"[65, 120)",25630
39139,"[0, 5)",6963
39141,"[0, 5)",4027
39141,"[15, 65)",49471
39141,"[65, 120)",14096
39141,"[5, 15)",8907
39143,"[0, 5)",3057
39143,"[65, 120)",12212
39143,"[15, 65)",36247
39143,"[5, 15)",7193
39145,"[15, 65)",45594
39145,"[65, 120)",13847
39145,"[5, 15)",8744
39145,"[0, 5)",3784
39147,"[65, 120)",10782
39147,"[15, 65)",34362
39147,"[5, 15)",6439
39147,"[0, 5)",2944
39149,"[65, 120)",8816
39149,"[5, 15)",6361
39149,"[15, 65)",29447
39149,"[0, 5)",3141
39151,"[65, 120)",78127
39151,"[0, 5)",20081
39151,"[5, 15)",44822
39151,"[15, 65)",229686
39153,"[65, 120)",107060
39153,"[15, 65)",338742
39153,"[5, 15)",61995
39153,"[0, 5)",27936
39155,"[0, 5)",10372
39155,"[5, 15)",23043
39155,"[15, 65)",121360
39155,"[65, 120)",45598
39157,"[0, 5)",5677
39157,"[5, 15)",11767
39157,"[15, 65)",55398
39157,"[65, 120)",19032
39159,"[15, 65)",46381
39159,"[65, 120)",9501
39159,"[0, 5)",4140
39159,"[5, 15)",9615
39161,"[0, 5)",1749
39161,"[5, 15)",3620
39161,"[15, 65)",17407
39161,"[65, 120)",5928
39163,"[0, 5)",664
39163,"[5, 15)",1495
39163,"[15, 65)",7887
39163,"[65, 120)",2428
39165,"[65, 120)",41173
39165,"[5, 15)",34293
39165,"[15, 65)",162956
39165,"[0, 5)",13726
39167,"[65, 120)",13486
39167,"[15, 65)",35868
39167,"[5, 15)",6449
39167,"[0, 5)",2774
39169,"[0, 5)",7063
39169,"[5, 15)",15614
39169,"[65, 120)",22673
39169,"[15, 65)",71160
39171,"[0, 5)",2005
39171,"[5, 15)",4462
39171,"[15, 65)",22543
39171,"[65, 120)",7581
39173,"[65, 120)",22544
39173,"[5, 15)",15144
39173,"[0, 5)",6494
39173,"[15, 65)",88468
39175,"[5, 15)",2657
39175,"[15, 65)",13090
39175,"[65, 120)",4592
39175,"[0, 5)",1118
40001,"[0, 5)",1364
40001,"[5, 15)",2990
40001,"[15, 65)",12138
40001,"[65, 120)",3135
40003,"[65, 120)",1169
40003,"[5, 15)",631
40003,"[15, 65)",3629
40003,"[0, 5)",244
40005,"[65, 120)",2820
40005,"[5, 15)",1780
40005,"[0, 5)",725
40005,"[15, 65)",9200
40007,"[0, 5)",277
40007,"[5, 15)",692
40007,"[15, 65)",3024
40007,"[65, 120)",1025
40009,"[0, 5)",1240
40009,"[5, 15)",2950
40009,"[15, 65)",14319
40009,"[65, 120)",3533
40011,"[65, 120)",1751
40011,"[15, 65)",4987
40011,"[5, 15)",1206
40011,"[0, 5)",595
40013,"[0, 5)",2974
40013,"[5, 15)",6585
40013,"[15, 65)",30836
40013,"[65, 120)",8572
40015,"[0, 5)",1501
40015,"[5, 15)",3520
40015,"[15, 65)",17007
40015,"[65, 120)",4186
40017,"[0, 5)",11021
40017,"[15, 65)",114853
40017,"[65, 120)",24208
40017,"[5, 15)",25747
40019,"[65, 120)",8324
40019,"[0, 5)",3168
40019,"[5, 15)",6723
40019,"[15, 65)",30381
40021,"[5, 15)",5739
40021,"[0, 5)",2650
40021,"[15, 65)",31056
40021,"[65, 120)",8740
40023,"[0, 5)",984
40023,"[5, 15)",1957
40023,"[65, 120)",3004
40023,"[15, 65)",8331
40025,"[0, 5)",117
40025,"[5, 15)",347
40025,"[15, 65)",1171
40025,"[65, 120)",556
40027,"[0, 5)",13873
40027,"[5, 15)",34577
40027,"[15, 65)",206269
40027,"[65, 120)",46474
40029,"[0, 5)",358
40029,"[5, 15)",668
40029,"[65, 120)",1128
40029,"[15, 65)",3112
40031,"[65, 120)",17249
40031,"[5, 15)",16459
40031,"[0, 5)",7705
40031,"[15, 65)",80161
40033,"[0, 5)",289
40033,"[5, 15)",709
40033,"[15, 65)",3322
40033,"[65, 120)",1107
40035,"[5, 15)",1962
40035,"[15, 65)",8957
40035,"[65, 120)",2781
40035,"[0, 5)",794
40037,"[0, 5)",4073
40037,"[5, 15)",9745
40037,"[15, 65)",45733
40037,"[65, 120)",13781
40039,"[15, 65)",18222
40039,"[0, 5)",1785
40039,"[5, 15)",4049
40039,"[65, 120)",4210
40041,"[0, 5)",1980
40041,"[5, 15)",4634
40041,"[65, 120)",10647
40041,"[15, 65)",24442
40043,"[0, 5)",307
40043,"[5, 15)",656
40043,"[15, 65)",2497
40043,"[65, 120)",826
40045,"[0, 5)",202
40045,"[5, 15)",443
40045,"[15, 65)",2099
40045,"[65, 120)",904
40047,"[15, 65)",38459
40047,"[65, 120)",10537
40047,"[5, 15)",8986
40047,"[0, 5)",4041
40049,"[5, 15)",3624
40049,"[0, 5)",1609
40049,"[65, 120)",4692
40049,"[15, 65)",15940
40051,"[15, 65)",36876
40051,"[5, 15)",7608
40051,"[65, 120)",9843
40051,"[0, 5)",3048
40053,"[5, 15)",538
40053,"[15, 65)",2399
40053,"[65, 120)",903
40053,"[0, 5)",243
40055,"[5, 15)",628
40055,"[15, 65)",3596
40055,"[65, 120)",958
40055,"[0, 5)",284
40057,"[0, 5)",136
40057,"[65, 120)",486
40057,"[5, 15)",362
40057,"[15, 65)",1408
40059,"[0, 5)",137
40059,"[5, 15)",445
40059,"[15, 65)",1956
40059,"[65, 120)",652
40061,"[0, 5)",717
40061,"[5, 15)",1544
40061,"[15, 65)",7133
40061,"[65, 120)",2438
40063,"[0, 5)",830
40063,"[15, 65)",8511
40063,"[65, 120)",2478
40063,"[5, 15)",1617
40065,"[65, 120)",3998
40065,"[15, 65)",15461
40065,"[5, 15)",3453
40065,"[0, 5)",1757
40067,"[15, 65)",3148
40067,"[0, 5)",283
40067,"[65, 120)",1151
40067,"[5, 15)",765
40069,"[0, 5)",578
40069,"[5, 15)",1351
40069,"[65, 120)",1945
40069,"[15, 65)",6342
40071,"[5, 15)",6194
40071,"[15, 65)",26249
40071,"[65, 120)",8557
40071,"[0, 5)",2641
40073,"[0, 5)",945
40073,"[5, 15)",2343
40073,"[15, 65)",9561
40073,"[65, 120)",2632
40075,"[15, 65)",4933
40075,"[0, 5)",492
40075,"[5, 15)",1188
40075,"[65, 120)",1785
40077,"[65, 120)",2078
40077,"[15, 65)",5666
40077,"[5, 15)",1234
40077,"[0, 5)",548
40079,"[65, 120)",8897
40079,"[15, 65)",30735
40079,"[5, 15)",6776
40079,"[0, 5)",3188
40081,"[15, 65)",21167
40081,"[5, 15)",4727
40081,"[0, 5)",1814
40081,"[65, 120)",6854
40083,"[65, 120)",9535
40083,"[5, 15)",6547
40083,"[15, 65)",34278
40083,"[0, 5)",2669
40085,"[65, 120)",1961
40085,"[15, 65)",6333
40085,"[5, 15)",1423
40085,"[0, 5)",579
40087,"[65, 120)",7458
40087,"[15, 65)",30225
40087,"[5, 15)",6795
40087,"[0, 5)",2594
40089,"[0, 5)",2032
40089,"[15, 65)",18610
40089,"[5, 15)",4654
40089,"[65, 120)",5364
40091,"[65, 120)",4899
40091,"[15, 65)",11414
40091,"[5, 15)",2287
40091,"[0, 5)",1003
40093,"[65, 120)",1626
40093,"[15, 65)",4367
40093,"[5, 15)",1115
40093,"[0, 5)",473
40095,"[65, 120)",3564
40095,"[5, 15)",2007
40095,"[0, 5)",991
40095,"[15, 65)",9408
40097,"[65, 120)",7608
40097,"[0, 5)",2366
40097,"[5, 15)",5204
40097,"[15, 65)",24711
40099,"[5, 15)",1706
40099,"[65, 120)",2960
40099,"[15, 65)",8330
40099,"[0, 5)",758
40101,"[65, 120)",11433
40101,"[15, 65)",41947
40101,"[5, 15)",9168
40101,"[0, 5)",4129
40103,"[65, 120)",2322
40103,"[15, 65)",6543
40103,"[0, 5)",541
40103,"[5, 15)",1426
40105,"[65, 120)",1862
40105,"[15, 65)",5766
40105,"[5, 15)",1229
40105,"[0, 5)",581
40107,"[65, 120)",2075
40107,"[0, 5)",664
40107,"[15, 65)",7161
40107,"[5, 15)",1400
40109,"[0, 5)",54191
40109,"[65, 120)",119648
40109,"[15, 65)",520542
40109,"[5, 15)",114485
40111,"[65, 120)",6893
40111,"[5, 15)",5002
40111,"[0, 5)",2163
40111,"[15, 65)",22977
40113,"[5, 15)",5543
40113,"[15, 65)",28286
40113,"[65, 120)",10132
40113,"[0, 5)",2169
40115,"[65, 120)",5457
40115,"[0, 5)",2033
40115,"[5, 15)",4369
40115,"[15, 65)",18428
40117,"[0, 5)",853
40117,"[5, 15)",2167
40117,"[15, 65)",9629
40117,"[65, 120)",3215
40119,"[0, 5)",3947
40119,"[5, 15)",8558
40119,"[15, 65)",59586
