season_start,date,location,H_inc
2009,2009-10-24,34000,240.0
2009,2009-10-31,34000,435.0
2009,2009-11-07,34000,459.0
2009,2009-11-14,34000,417.0
2009,2009-11-21,34000,314.0
2009,2009-11-28,34000,142.0
2009,2009-12-05,34000,59.0
2009,2009-12-12,34000,41.0
2009,2009-12-19,34000,15.0
2009,2009-12-26,34000,18.0
2009,2010-01-02,34000,6.0
2010,2010-10-09,34000,0.0
2010,2010-10-16,34000,0.0
2010,2010-10-23,34000,9.0
2010,2010-10-30,34000,0.0
2010,2010-11-06,34000,6.0
2010,2010-11-13,34000,0.0
2010,2010-11-20,34000,6.0
2010,2010-11-27,34000,9.0
2010,2010-12-04,34000,3.0
2010,2010-12-11,34000,0.0
2010,2010-12-18,34000,21.0
2010,2010-12-25,34000,21.0
2010,2011-01-01,34000,47.0
2011,2011-10-08,34000,0.0
2011,2011-10-15,34000,3.0
2011,2011-10-22,34000,3.0
2011,2011-10-29,34000,0.0
2011,2011-11-05,34000,0.0
2011,2011-11-12,34000,0.0
2011,2011-11-19,34000,0.0
2011,2011-11-26,34000,6.0
2011,2011-12-03,34000,0.0
2011,2011-12-10,34000,0.0
2011,2011-12-17,34000,0.0
2011,2011-12-24,34000,0.0
2011,2011-12-31,34000,0.0
2012,2012-10-06,34000,3.0
2012,2012-10-13,34000,0.0
2012,2012-10-20,34000,12.0
2012,2012-10-27,34000,6.0
2012,2012-11-03,34000,12.0
2012,2012-11-10,34000,9.0
2012,2012-11-17,34000,33.0
2012,2012-11-24,34000,50.0
2012,2012-12-01,34000,115.0
2012,2012-12-08,34000,136.0
2012,2012-12-15,34000,429.0
2012,2012-12-22,34000,929.0
2012,2012-12-29,34000,1080.0
2013,2013-10-05,34000,0.0
2013,2013-10-12,34000,0.0
2013,2013-10-19,34000,6.0
2013,2013-10-26,34000,0.0
2013,2013-11-02,34000,12.0
2013,2013-11-09,34000,9.0
2013,2013-11-16,34000,6.0
2013,2013-11-23,34000,15.0
2013,2013-11-30,34000,21.0
2013,2013-12-07,34000,9.0
2013,2013-12-14,34000,71.0
2013,2013-12-21,34000,127.0
2013,2013-12-28,34000,329.0
2014,2014-10-04,34000,0.0
2014,2014-10-11,34000,6.0
2014,2014-10-18,34000,24.0
2014,2014-10-25,34000,0.0
2014,2014-11-01,34000,6.0
2014,2014-11-08,34000,12.0
2014,2014-11-15,34000,50.0
2014,2014-11-22,34000,47.0
2014,2014-11-29,34000,56.0
2014,2014-12-06,34000,181.0
2014,2014-12-13,34000,405.0
2014,2014-12-20,34000,781.0
2014,2014-12-27,34000,1944.0
2014,2015-01-03,34000,1705.0
2015,2015-10-10,34000,0.0
2015,2015-10-17,34000,3.0
2015,2015-10-24,34000,0.0
2015,2015-10-31,34000,0.0
2015,2015-11-07,34000,6.0
2015,2015-11-14,34000,0.0
2015,2015-11-21,34000,6.0
2015,2015-11-28,34000,24.0
2015,2015-12-05,34000,6.0
2015,2015-12-12,34000,6.0
2015,2015-12-19,34000,24.0
2015,2015-12-26,34000,18.0
2015,2016-01-02,34000,0.0
2016,2016-10-08,34000,6.0
2016,2016-10-15,34000,15.0
2016,2016-10-22,34000,12.0
2016,2016-10-29,34000,15.0
2016,2016-11-05,34000,0.0
2016,2016-11-12,34000,6.0
2016,2016-11-19,34000,6.0
2016,2016-11-26,34000,9.0
2016,2016-12-03,34000,3.0
2016,2016-12-10,34000,27.0
2016,2016-12-17,34000,33.0
2016,2016-12-24,34000,89.0
2016,2016-12-31,34000,269.0
2017,2017-10-07,34000,18.0
2017,2017-10-14,34000,3.0
2017,2017-10-21,34000,9.0
2017,2017-10-28,34000,9.0
2017,2017-11-04,34000,3.0
2017,2017-11-11,34000,3.0
2017,2017-11-18,34000,30.0
2017,2017-11-25,34000,30.0
2017,2017-12-02,34000,89.0
2017,2017-12-09,34000,121.0
2017,2017-12-16,34000,266.0
2017,2017-12-23,34000,524.0
2017,2017-12-30,34000,675.0
2018,2018-10-06,34000,0.0
2018,2018-10-13,34000,0.0
2018,2018-10-20,34000,0.0
2018,2018-10-27,34000,0.0
2018,2018-11-03,34000,0.0
2018,2018-11-10,34000,0.0
2018,2018-11-17,34000,0.0
2018,2018-11-24,34000,9.0
2018,2018-12-01,34000,27.0
2018,2018-12-08,34000,44.0
2018,2018-12-15,34000,71.0
2018,2018-12-22,34000,80.0
2018,2018-12-29,34000,186.0
2019,2019-10-05,34000,9.0
2019,2019-10-12,34000,9.0
2019,2019-10-19,34000,9.0
2019,2019-10-26,34000,0.0
2019,2019-11-02,34000,9.0
2019,2019-11-09,34000,0.0
2019,2019-11-16,34000,18.0
2019,2019-11-23,34000,18.0
2019,2019-11-30,34000,44.0
2019,2019-12-07,34000,18.0
2019,2019-12-14,34000,62.0
2019,2019-12-21,34000,160.0
2019,2019-12-28,34000,320.0
2020,2020-10-03,34000,0.0
2020,2020-10-10,34000,0.0
2020,2020-10-17,34000,0.0
2020,2020-10-24,34000,2.0
2020,2020-10-31,34000,7.0
2020,2020-11-07,34000,4.0
2020,2020-11-14,34000,1.0
2020,2020-11-21,34000,13.0
2020,2020-11-28,34000,4.0
2020,2020-12-05,34000,14.0
2020,2020-12-12,34000,10.0
2020,2020-12-19,34000,14.0
2020,2020-12-26,34000,9.0
2020,2021-01-02,34000,10.0
2021,2021-10-09,34000,5.0
2021,2021-10-16,34000,2.0
2021,2021-10-23,34000,11.0
2021,2021-10-30,34000,2.0
2021,2021-11-06,34000,3.0
2021,2021-11-13,34000,6.0
2021,2021-11-20,34000,12.0
2021,2021-11-27,34000,17.0
2021,2021-12-04,34000,33.0
2021,2021-12-11,34000,47.0
2021,2021-12-18,34000,69.0
2021,2021-12-25,34000,50.0
2021,2022-01-01,34000,53.0
2022,2022-10-08,34000,24.0
2022,2022-10-15,34000,32.0
2022,2022-10-22,34000,35.0
2022,2022-10-29,34000,67.0
2022,2022-11-05,34000,166.0
2022,2022-11-12,34000,295.0
2022,2022-11-19,34000,315.0
2022,2022-11-26,34000,513.0
2022,2022-12-03,34000,881.0
2022,2022-12-10,34000,754.0
2022,2022-12-17,34000,611.0
2022,2022-12-24,34000,536.0
2022,2022-12-31,34000,492.0
2023,2023-10-07,34000,17.0
2023,2023-10-14,34000,13.0
2023,2023-10-21,34000,33.0
2023,2023-10-28,34000,44.0
2023,2023-11-04,34000,26.0
2023,2023-11-11,34000,46.0
2023,2023-11-18,34000,32.0
2023,2023-11-25,34000,75.0
2023,2023-12-02,34000,128.0
2023,2023-12-09,34000,159.0
2023,2023-12-16,34000,303.0
2023,2023-12-23,34000,488.0
2023,2023-12-30,34000,724.0
2009,2009-10-10,35000,138.0
2009,2009-10-17,35000,174.0
2009,2009-10-24,35000,119.0
2009,2009-10-31,35000,77.0
2009,2009-11-07,35000,82.0
2009,2009-11-14,35000,48.0
2009,2009-11-21,35000,23.0
2009,2009-11-28,35000,8.0
2009,2009-12-05,35000,10.0
2009,2009-12-12,35000,8.0
2009,2009-12-19,35000,6.0
2009,2009-12-26,35000,6.0
2009,2010-01-02,35000,4.0
2010,2010-10-09,35000,2.0
2010,2010-10-16,35000,0.0
2010,2010-10-23,35000,0.0
2010,2010-10-30,35000,0.0
2010,2010-11-06,35000,2.0
2010,2010-11-13,35000,0.0
2010,2010-11-20,35000,0.0
2010,2010-11-27,35000,0.0
2010,2010-12-04,35000,0.0
2010,2010-12-11,35000,4.0
2010,2010-12-18,35000,0.0
2010,2010-12-25,35000,4.0
2010,2011-01-01,35000,4.0
2011,2011-10-08,35000,2.0
2011,2011-10-15,35000,0.0
2011,2011-10-22,35000,0.0
2011,2011-10-29,35000,0.0
2011,2011-11-05,35000,0.0
2011,2011-11-12,35000,0.0
2011,2011-11-19,35000,0.0
2011,2011-11-26,35000,2.0
2011,2011-12-03,35000,0.0
2011,2011-12-10,35000,0.0
2011,2011-12-17,35000,0.0
2011,2011-12-24,35000,0.0
2011,2011-12-31,35000,4.0
2012,2012-10-06,35000,0.0
2012,2012-10-13,35000,0.0
2012,2012-10-20,35000,0.0
2012,2012-10-27,35000,0.0
2012,2012-11-03,35000,0.0
2012,2012-11-10,35000,0.0
2012,2012-11-17,35000,2.0
2012,2012-11-24,35000,2.0
2012,2012-12-01,35000,2.0
2012,2012-12-08,35000,6.0
2012,2012-12-15,35000,13.0
2012,2012-12-22,35000,17.0
2012,2012-12-29,35000,36.0
2013,2013-10-05,35000,0.0
2013,2013-10-12,35000,0.0
2013,2013-10-19,35000,0.0
2013,2013-10-26,35000,4.0
2013,2013-11-02,35000,4.0
2013,2013-11-09,35000,2.0
2013,2013-11-16,35000,4.0
2013,2013-11-23,35000,0.0
2013,2013-11-30,35000,6.0
2013,2013-12-07,35000,8.0
2013,2013-12-14,35000,8.0
2013,2013-12-21,35000,17.0
2013,2013-12-28,35000,42.0
2014,2014-10-04,35000,0.0
2014,2014-10-11,35000,2.0
2014,2014-10-18,35000,4.0
2014,2014-10-25,35000,4.0
2014,2014-11-01,35000,4.0
2014,2014-11-08,35000,4.0
2014,2014-11-15,35000,0.0
2014,2014-11-22,35000,8.0
2014,2014-11-29,35000,10.0
2014,2014-12-06,35000,23.0
2014,2014-12-13,35000,25.0
2014,2014-12-20,35000,46.0
2014,2014-12-27,35000,109.0
2014,2015-01-03,35000,134.0
2015,2015-10-10,35000,0.0
2015,2015-10-17,35000,2.0
2015,2015-10-24,35000,0.0
2015,2015-10-31,35000,6.0
2015,2015-11-07,35000,0.0
2015,2015-11-14,35000,0.0
2015,2015-11-21,35000,4.0
2015,2015-11-28,35000,4.0
2015,2015-12-05,35000,2.0
2015,2015-12-12,35000,0.0
2015,2015-12-19,35000,4.0
2015,2015-12-26,35000,0.0
2015,2016-01-02,35000,0.0
2016,2016-10-08,35000,0.0
2016,2016-10-15,35000,2.0
2016,2016-10-22,35000,0.0
2016,2016-10-29,35000,4.0
2016,2016-11-05,35000,0.0
2016,2016-11-12,35000,0.0
2016,2016-11-19,35000,2.0
2016,2016-11-26,35000,4.0
2016,2016-12-03,35000,4.0
2016,2016-12-10,35000,4.0
2016,2016-12-17,35000,0.0
2016,2016-12-24,35000,6.0
2016,2016-12-31,35000,15.0
2017,2017-10-07,35000,2.0
2017,2017-10-14,35000,4.0
2017,2017-10-21,35000,10.0
2017,2017-10-28,35000,4.0
2017,2017-11-04,35000,8.0
2017,2017-11-11,35000,10.0
2017,2017-11-18,35000,19.0
2017,2017-11-25,35000,25.0
2017,2017-12-02,35000,52.0
2017,2017-12-09,35000,31.0
2017,2017-12-16,35000,73.0
2017,2017-12-23,35000,113.0
2017,2017-12-30,35000,146.0
2018,2018-10-06,35000,4.0
2018,2018-10-13,35000,4.0
2018,2018-10-20,35000,8.0
2018,2018-10-27,35000,4.0
2018,2018-11-03,35000,4.0
2018,2018-11-10,35000,4.0
2018,2018-11-17,35000,2.0
2018,2018-11-24,35000,4.0
2018,2018-12-01,35000,17.0
2018,2018-12-08,35000,19.0
2018,2018-12-15,35000,40.0
2018,2018-12-22,35000,80.0
2018,2018-12-29,35000,151.0
2019,2019-10-05,35000,2.0
2019,2019-10-12,35000,2.0
2019,2019-10-19,35000,4.0
2019,2019-10-26,35000,2.0
2019,2019-11-02,35000,4.0
2019,2019-11-09,35000,6.0
2019,2019-11-16,35000,19.0
2019,2019-11-23,35000,13.0
2019,2019-11-30,35000,25.0
2019,2019-12-07,35000,40.0
2019,2019-12-14,35000,52.0
2019,2019-12-21,35000,69.0
2019,2019-12-28,35000,165.0
2020,2020-10-03,35000,0.0
2020,2020-10-10,35000,0.0
2020,2020-10-17,35000,0.0
2020,2020-10-24,35000,1.0
2020,2020-10-31,35000,5.0
2020,2020-11-07,35000,10.0
2020,2020-11-14,35000,7.0
2020,2020-11-21,35000,0.0
2020,2020-11-28,35000,1.0
2020,2020-12-05,35000,0.0
2020,2020-12-12,35000,0.0
2020,2020-12-19,35000,4.0
2020,2020-12-26,35000,2.0
2020,2021-01-02,35000,1.0
2021,2021-10-09,35000,1.0
2021,2021-10-16,35000,0.0
2021,2021-10-23,35000,2.0
2021,2021-10-30,35000,0.0
2021,2021-11-06,35000,2.0
2021,2021-11-13,35000,1.0
2021,2021-11-20,35000,1.0
2021,2021-11-27,35000,0.0
2021,2021-12-04,35000,4.0
2021,2021-12-11,35000,0.0
2021,2021-12-18,35000,6.0
2021,2021-12-25,35000,1.0
2021,2022-01-01,35000,3.0
2022,2022-10-08,35000,25.0
2022,2022-10-15,35000,24.0
2022,2022-10-22,35000,26.0
2022,2022-10-29,35000,53.0
2022,2022-11-05,35000,90.0
2022,2022-11-12,35000,144.0
2022,2022-11-19,35000,155.0
2022,2022-11-26,35000,154.0
2022,2022-12-03,35000,324.0
2022,2022-12-10,35000,384.0
2022,2022-12-17,35000,322.0
2022,2022-12-24,35000,351.0
2022,2022-12-31,35000,274.0
2023,2023-10-07,35000,6.0
2023,2023-10-14,35000,4.0
2023,2023-10-21,35000,2.0
2023,2023-10-28,35000,2.0
2023,2023-11-04,35000,10.0
2023,2023-11-11,35000,9.0
2023,2023-11-18,35000,11.0
2023,2023-11-25,35000,16.0
2023,2023-12-02,35000,42.0
2023,2023-12-09,35000,78.0
2023,2023-12-16,35000,146.0
2023,2023-12-23,35000,218.0
2023,2023-12-30,35000,225.0
2009,2009-10-10,32000,202.0
2009,2009-10-17,32000,229.0
2009,2009-10-24,32000,153.0
2009,2009-10-31,32000,96.0
2009,2009-11-07,32000,51.0
2009,2009-11-14,32000,39.0
2009,2009-11-21,32000,20.0
2009,2009-11-28,32000,16.0
2009,2009-12-05,32000,14.0
2009,2009-12-12,32000,12.0
2009,2009-12-19,32000,8.0
2009,2009-12-26,32000,11.0
2009,2010-01-02,32000,10.0
2010,2010-10-09,32000,2.0
2010,2010-10-16,32000,4.0
2010,2010-10-23,32000,3.0
2010,2010-10-30,32000,4.0
2010,2010-11-06,32000,5.0
2010,2010-11-13,32000,3.0
2010,2010-11-20,32000,6.0
2010,2010-11-27,32000,7.0
2010,2010-12-04,32000,11.0
2010,2010-12-11,32000,14.0
2010,2010-12-18,32000,17.0
2010,2010-12-25,32000,33.0
2010,2011-01-01,32000,44.0
2011,2011-10-08,32000,1.0
2011,2011-10-15,32000,0.0
2011,2011-10-22,32000,1.0
2011,2011-10-29,32000,0.0
2011,2011-11-05,32000,0.0
2011,2011-11-12,32000,0.0
2011,2011-11-19,32000,0.0
2011,2011-11-26,32000,2.0
2011,2011-12-03,32000,1.0
2011,2011-12-10,32000,2.0
2011,2011-12-17,32000,6.0
2011,2011-12-24,32000,5.0
2011,2011-12-31,32000,5.0
2012,2012-10-06,32000,1.0
2012,2012-10-13,32000,0.0
2012,2012-10-20,32000,2.0
2012,2012-10-27,32000,0.0
2012,2012-11-03,32000,3.0
2012,2012-11-10,32000,9.0
2012,2012-11-17,32000,13.0
2012,2012-11-24,32000,9.0
2012,2012-12-01,32000,20.0
2012,2012-12-08,32000,39.0
2012,2012-12-15,32000,40.0
2012,2012-12-22,32000,68.0
2012,2012-12-29,32000,88.0
2013,2013-10-05,32000,2.0
2013,2013-10-12,32000,5.0
2013,2013-10-19,32000,3.0
2013,2013-10-26,32000,3.0
2013,2013-11-02,32000,4.0
2013,2013-11-09,32000,5.0
2013,2013-11-16,32000,19.0
2013,2013-11-23,32000,20.0
2013,2013-11-30,32000,33.0
2013,2013-12-07,32000,47.0
2013,2013-12-14,32000,62.0
2013,2013-12-21,32000,96.0
2013,2013-12-28,32000,109.0
2014,2014-10-04,32000,4.0
2014,2014-10-11,32000,5.0
2014,2014-10-18,32000,7.0
2014,2014-10-25,32000,2.0
2014,2014-11-01,32000,4.0
2014,2014-11-08,32000,10.0
2014,2014-11-15,32000,5.0
2014,2014-11-22,32000,21.0
2014,2014-11-29,32000,44.0
2014,2014-12-06,32000,94.0
2014,2014-12-13,32000,155.0
2014,2014-12-20,32000,244.0
2014,2014-12-27,32000,323.0
2014,2015-01-03,32000,299.0
2015,2015-10-10,32000,0.0
2015,2015-10-17,32000,1.0
2015,2015-10-24,32000,2.0
2015,2015-10-31,32000,3.0
2015,2015-11-07,32000,2.0
2015,2015-11-14,32000,2.0
2015,2015-11-21,32000,4.0
2015,2015-11-28,32000,4.0
2015,2015-12-05,32000,1.0
2015,2015-12-12,32000,6.0
2015,2015-12-19,32000,5.0
2015,2015-12-26,32000,9.0
2015,2016-01-02,32000,13.0
2016,2016-10-08,32000,5.0
2016,2016-10-15,32000,2.0
2016,2016-10-22,32000,1.0
2016,2016-10-29,32000,6.0
2016,2016-11-05,32000,6.0
2016,2016-11-12,32000,9.0
2016,2016-11-19,32000,8.0
2016,2016-11-26,32000,12.0
2016,2016-12-03,32000,20.0
2016,2016-12-10,32000,17.0
2016,2016-12-17,32000,34.0
2016,2016-12-24,32000,65.0
2016,2016-12-31,32000,106.0
2017,2017-10-07,32000,6.0
2017,2017-10-14,32000,3.0
2017,2017-10-21,32000,12.0
2017,2017-10-28,32000,6.0
2017,2017-11-04,32000,17.0
2017,2017-11-11,32000,18.0
2017,2017-11-18,32000,29.0
2017,2017-11-25,32000,46.0
2017,2017-12-02,32000,66.0
2017,2017-12-09,32000,60.0
2017,2017-12-16,32000,83.0
2017,2017-12-23,32000,145.0
2017,2017-12-30,32000,233.0
2018,2018-10-06,32000,1.0
2018,2018-10-13,32000,4.0
2018,2018-10-20,32000,5.0
2018,2018-10-27,32000,2.0
2018,2018-11-03,32000,5.0
2018,2018-11-10,32000,4.0
2018,2018-11-17,32000,5.0
2018,2018-11-24,32000,10.0
2018,2018-12-01,32000,17.0
2018,2018-12-08,32000,39.0
2018,2018-12-15,32000,59.0
2018,2018-12-22,32000,106.0
2018,2018-12-29,32000,159.0
2019,2019-10-05,32000,4.0
2019,2019-10-12,32000,2.0
2019,2019-10-19,32000,7.0
2019,2019-10-26,32000,7.0
2019,2019-11-02,32000,7.0
2019,2019-11-09,32000,11.0
2019,2019-11-16,32000,11.0
2019,2019-11-23,32000,18.0
2019,2019-11-30,32000,23.0
2019,2019-12-07,32000,37.0
2019,2019-12-14,32000,42.0
2019,2019-12-21,32000,58.0
2019,2019-12-28,32000,119.0
2020,2020-10-03,32000,0.0
2020,2020-10-10,32000,0.0
2020,2020-10-17,32000,0.0
2020,2020-10-24,32000,5.0
2020,2020-10-31,32000,52.0
2020,2020-11-07,32000,2.0
2020,2020-11-14,32000,1.0
2020,2020-11-21,32000,5.0
2020,2020-11-28,32000,9.0
2020,2020-12-05,32000,7.0
2020,2020-12-12,32000,6.0
2020,2020-12-19,32000,6.0
2020,2020-12-26,32000,2.0
2020,2021-01-02,32000,15.0
2021,2021-10-09,32000,7.0
2021,2021-10-16,32000,6.0
2021,2021-10-23,32000,2.0
2021,2021-10-30,32000,1.0
2021,2021-11-06,32000,4.0
2021,2021-11-13,32000,5.0
2021,2021-11-20,32000,9.0
2021,2021-11-27,32000,9.0
2021,2021-12-04,32000,6.0
2021,2021-12-11,32000,5.0
2021,2021-12-18,32000,4.0
2021,2021-12-25,32000,8.0
2021,2022-01-01,32000,6.0
2022,2022-10-08,32000,32.0
2022,2022-10-15,32000,12.0
2022,2022-10-22,32000,14.0
2022,2022-10-29,32000,11.0
2022,2022-11-05,32000,29.0
2022,2022-11-12,32000,76.0
2022,2022-11-19,32000,138.0
2022,2022-11-26,32000,230.0
2022,2022-12-03,32000,400.0
2022,2022-12-10,32000,369.0
2022,2022-12-17,32000,246.0
2022,2022-12-24,32000,227.0
2022,2022-12-31,32000,179.0
2023,2023-10-07,32000,4.0
2023,2023-10-14,32000,6.0
2023,2023-10-21,32000,7.0
2023,2023-10-28,32000,6.0
2023,2023-11-04,32000,12.0
2023,2023-11-11,32000,22.0
2023,2023-11-18,32000,26.0
2023,2023-11-25,32000,38.0
2023,2023-12-02,32000,42.0
2023,2023-12-09,32000,72.0
2023,2023-12-16,32000,105.0
2023,2023-12-23,32000,149.0
2023,2023-12-30,32000,158.0
2009,2009-10-10,36000,65.0
2009,2009-10-17,36000,124.0
2009,2009-10-24,36000,528.0
2009,2009-10-31,36000,959.0
2009,2009-11-07,36000,1011.0
2009,2009-11-14,36000,920.0
2009,2009-11-21,36000,692.0
2009,2009-11-28,36000,313.0
2009,2009-12-05,36000,130.0
2009,2009-12-12,36000,91.0
2009,2009-12-19,36000,33.0
2009,2009-12-26,36000,39.0
2009,2010-01-02,36000,13.0
2010,2010-10-09,36000,0.0
2010,2010-10-16,36000,0.0
2010,2010-10-23,36000,20.0
2010,2010-10-30,36000,0.0
2010,2010-11-06,36000,13.0
2010,2010-11-13,36000,0.0
2010,2010-11-20,36000,13.0
2010,2010-11-27,36000,20.0
2010,2010-12-04,36000,7.0
2010,2010-12-11,36000,0.0
2010,2010-12-18,36000,46.0
2010,2010-12-25,36000,46.0
2010,2011-01-01,36000,104.0
2011,2011-10-08,36000,0.0
2011,2011-10-15,36000,7.0
2011,2011-10-22,36000,7.0
2011,2011-10-29,36000,0.0
2011,2011-11-05,36000,0.0
2011,2011-11-12,36000,0.0
2011,2011-11-19,36000,0.0
2011,2011-11-26,36000,13.0
2011,2011-12-03,36000,0.0
2011,2011-12-10,36000,0.0
2011,2011-12-17,36000,0.0
2011,2011-12-24,36000,0.0
2011,2011-12-31,36000,0.0
2012,2012-10-06,36000,7.0
2012,2012-10-13,36000,0.0
2012,2012-10-20,36000,26.0
2012,2012-10-27,36000,13.0
2012,2012-11-03,36000,26.0
2012,2012-11-10,36000,20.0
2012,2012-11-17,36000,72.0
2012,2012-11-24,36000,111.0
2012,2012-12-01,36000,254.0
2012,2012-12-08,36000,300.0
2012,2012-12-15,36000,946.0
2012,2012-12-22,36000,2049.0
2012,2012-12-29,36000,2381.0
2013,2013-10-05,36000,0.0
2013,2013-10-12,36000,0.0
2013,2013-10-19,36000,13.0
2013,2013-10-26,36000,0.0
2013,2013-11-02,36000,26.0
2013,2013-11-09,36000,20.0
2013,2013-11-16,36000,13.0
2013,2013-11-23,36000,33.0
2013,2013-11-30,36000,46.0
2013,2013-12-07,36000,20.0
2013,2013-12-14,36000,157.0
2013,2013-12-21,36000,281.0
2013,2013-12-28,36000,724.0
2014,2014-10-04,36000,0.0
2014,2014-10-11,36000,13.0
2014,2014-10-18,36000,52.0
2014,2014-10-25,36000,0.0
2014,2014-11-01,36000,13.0
2014,2014-11-08,36000,26.0
2014,2014-11-15,36000,111.0
2014,2014-11-22,36000,104.0
2014,2014-11-29,36000,124.0
2014,2014-12-06,36000,398.0
2014,2014-12-13,36000,894.0
2014,2014-12-20,36000,1722.0
2014,2014-12-27,36000,4286.0
2014,2015-01-03,36000,3758.0
2015,2015-10-10,36000,0.0
2015,2015-10-17,36000,7.0
2015,2015-10-24,36000,0.0
2015,2015-10-31,36000,0.0
2015,2015-11-07,36000,13.0
2015,2015-11-14,36000,0.0
2015,2015-11-21,36000,13.0
2015,2015-11-28,36000,52.0
2015,2015-12-05,36000,13.0
2015,2015-12-12,36000,13.0
2015,2015-12-19,36000,52.0
2015,2015-12-26,36000,39.0
2015,2016-01-02,36000,0.0
2016,2016-10-08,36000,13.0
2016,2016-10-15,36000,33.0
2016,2016-10-22,36000,26.0
2016,2016-10-29,36000,33.0
2016,2016-11-05,36000,0.0
2016,2016-11-12,36000,13.0
2016,2016-11-19,36000,13.0
2016,2016-11-26,36000,20.0
2016,2016-12-03,36000,7.0
2016,2016-12-10,36000,59.0
2016,2016-12-17,36000,72.0
2016,2016-12-24,36000,196.0
2016,2016-12-31,36000,594.0
2017,2017-10-07,36000,39.0
2017,2017-10-14,36000,7.0
2017,2017-10-21,36000,20.0
2017,2017-10-28,36000,20.0
2017,2017-11-04,36000,7.0
2017,2017-11-11,36000,7.0
2017,2017-11-18,36000,65.0
2017,2017-11-25,36000,65.0
2017,2017-12-02,36000,196.0
2017,2017-12-09,36000,267.0
2017,2017-12-16,36000,587.0
2017,2017-12-23,36000,1155.0
2017,2017-12-30,36000,1487.0
2018,2018-10-06,36000,0.0
2018,2018-10-13,36000,0.0
2018,2018-10-20,36000,0.0
2018,2018-10-27,36000,0.0
2018,2018-11-03,36000,0.0
2018,2018-11-10,36000,0.0
2018,2018-11-17,36000,0.0
2018,2018-11-24,36000,20.0
2018,2018-12-01,36000,59.0
2018,2018-12-08,36000,98.0
2018,2018-12-15,36000,157.0
2018,2018-12-22,36000,176.0
2018,2018-12-29,36000,411.0
2019,2019-10-05,36000,20.0
2019,2019-10-12,36000,20.0
2019,2019-10-19,36000,20.0
2019,2019-10-26,36000,0.0
2019,2019-11-02,36000,20.0
2019,2019-11-09,36000,0.0
2019,2019-11-16,36000,39.0
2019,2019-11-23,36000,39.0
2019,2019-11-30,36000,98.0
2019,2019-12-07,36000,39.0
2019,2019-12-14,36000,137.0
2019,2019-12-21,36000,352.0
2019,2019-12-28,36000,705.0
2020,2020-10-03,36000,0.0
2020,2020-10-10,36000,0.0
2020,2020-10-17,36000,0.0
2020,2020-10-24,36000,6.0
2020,2020-10-31,36000,12.0
2020,2020-11-07,36000,10.0
2020,2020-11-14,36000,11.0
2020,2020-11-21,36000,19.0
2020,2020-11-28,36000,20.0
2020,2020-12-05,36000,21.0
2020,2020-12-12,36000,29.0
2020,2020-12-19,36000,36.0
2020,2020-12-26,36000,37.0
2020,2021-01-02,36000,21.0
2021,2021-10-09,36000,11.0
2021,2021-10-16,36000,7.0
2021,2021-10-23,36000,10.0
2021,2021-10-30,36000,13.0
2021,2021-11-06,36000,17.0
2021,2021-11-13,36000,16.0
2021,2021-11-20,36000,23.0
2021,2021-11-27,36000,24.0
2021,2021-12-04,36000,37.0
2021,2021-12-11,36000,68.0
2021,2021-12-18,36000,80.0
2021,2021-12-25,36000,61.0
2021,2022-01-01,36000,82.0
2022,2022-10-08,36000,37.0
2022,2022-10-15,36000,47.0
2022,2022-10-22,36000,43.0
2022,2022-10-29,36000,92.0
2022,2022-11-05,36000,178.0
2022,2022-11-12,36000,256.0
2022,2022-11-19,36000,464.0
2022,2022-11-26,36000,742.0
2022,2022-12-03,36000,1274.0
2022,2022-12-10,36000,1460.0
2022,2022-12-17,36000,1658.0
2022,2022-12-24,36000,1494.0
2022,2022-12-31,36000,1304.0
2023,2023-10-07,36000,35.0
2023,2023-10-14,36000,26.0
2023,2023-10-21,36000,37.0
2023,2023-10-28,36000,46.0
2023,2023-11-04,36000,55.0
2023,2023-11-11,36000,86.0
2023,2023-11-18,36000,123.0
2023,2023-11-25,36000,175.0
2023,2023-12-02,36000,339.0
2023,2023-12-09,36000,504.0
2023,2023-12-16,36000,734.0
2023,2023-12-23,36000,923.0
2023,2023-12-30,36000,1311.0
2009,2009-10-10,39000,152.0
2009,2009-10-17,39000,501.0
2009,2009-10-24,39000,909.0
2009,2009-10-31,39000,956.0
2009,2009-11-07,39000,373.0
2009,2009-11-14,39000,152.0
2009,2009-11-21,39000,198.0
2009,2009-11-28,39000,105.0
2009,2009-12-05,39000,47.0
2009,2009-12-12,39000,47.0
2009,2009-12-19,39000,47.0
2009,2009-12-26,39000,0.0
2009,2010-01-02,39000,0.0
2010,2010-10-09,39000,0.0
2010,2010-10-16,39000,0.0
2010,2010-10-23,39000,0.0
2010,2010-10-30,39000,0.0
2010,2010-11-06,39000,12.0
2010,2010-11-13,39000,12.0
2010,2010-11-20,39000,0.0
2010,2010-11-27,39000,0.0
2010,2010-12-04,39000,0.0
2010,2010-12-11,39000,12.0
2010,2010-12-18,39000,23.0
2010,2010-12-25,39000,47.0
2010,2011-01-01,39000,105.0
2011,2011-10-08,39000,0.0
2011,2011-10-15,39000,12.0
2011,2011-10-22,39000,12.0
2011,2011-10-29,39000,0.0
2011,2011-11-05,39000,12.0
2011,2011-11-12,39000,0.0
2011,2011-11-19,39000,0.0
2011,2011-11-26,39000,0.0
2011,2011-12-03,39000,12.0
